#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CYCD3-1	CYCA2-3	3702.P42753	3702.Q38819	0	0	0	0	0.235	0	0	0.807	0.846
CYCD3-1	KRP2	3702.P42753	3702.Q9SCR2	0	0	0	0	0	0.450	0	0.737	0.849
CYCD3-1	CKS2	3702.P42753	3702.Q9SJJ5	0	0	0	0	0.153	0.627	0.390	0.446	0.879
CYCD3-1	RBR1	3702.P42753	3702.Q9LKZ3	0	0	0	0	0.044	0.610	0.505	0.885	0.976
CYCD4-1	CKS1	3702.Q8LGA1	3702.O23249	0	0	0	0	0.104	0.236	0.390	0.377	0.705
CYCD4-1	CDKA-1	3702.Q8LGA1	3702.P24100	0	0	0	0	0.094	0.862	0.303	0.905	0.990
CYCD4-1	CYCA2-3	3702.Q8LGA1	3702.Q38819	0	0	0	0	0.084	0	0	0.661	0.676
CYCD4-1	KRP2	3702.Q8LGA1	3702.Q9SCR2	0	0	0	0	0	0.230	0	0.279	0.421
CYCD4-1	CKS2	3702.Q8LGA1	3702.Q9SJJ5	0	0	0	0	0.123	0.624	0.390	0.228	0.824
CYCD4-1	RBR1	3702.Q8LGA1	3702.Q9LKZ3	0	0	0	0	0	0.610	0.505	0.638	0.924
CYCD4-2	CKS1	3702.Q0WQN9	3702.O23249	0	0	0	0	0.104	0.624	0.390	0.162	0.804
CYCD4-2	CDKA-1	3702.Q0WQN9	3702.P24100	0	0	0	0	0.094	0.862	0.303	0.904	0.990
CYCD4-2	CYCA2-3	3702.Q0WQN9	3702.Q38819	0	0	0.209	0	0.096	0	0	0.311	0.464
CYCD4-2	KRP2	3702.Q0WQN9	3702.Q9SCR2	0	0	0	0	0	0.621	0	0.195	0.681
CYCD4-2	CKS2	3702.Q0WQN9	3702.Q9SJJ5	0	0	0	0	0.104	0.624	0.390	0.178	0.808
CYCD4-2	RBR1	3702.Q0WQN9	3702.Q9LKZ3	0	0	0	0	0	0.515	0.505	0.760	0.937
KRP2	CKS1	3702.Q9SCR2	3702.O23249	0	0	0	0	0.042	0.621	0	0.042	0.621
KRP2	CDKA-1	3702.Q9SCR2	3702.P24100	0	0	0	0	0	0.837	0	0.880	0.979
KRP2	CYCD2-1	3702.Q9SCR2	3702.P42752	0	0	0	0	0	0.497	0	0.882	0.938
KRP2	CYCD3-1	3702.Q9SCR2	3702.P42753	0	0	0	0	0	0.450	0	0.737	0.849
KRP2	CYCD4-2	3702.Q9SCR2	3702.Q0WQN9	0	0	0	0	0	0.621	0	0.195	0.681
KRP2	CYCD4-1	3702.Q9SCR2	3702.Q8LGA1	0	0	0	0	0	0.230	0	0.279	0.421
KRP2	RBR1	3702.Q9SCR2	3702.Q9LKZ3	0	0	0	0	0	0	0	0.817	0.817
KRP2	CKS2	3702.Q9SCR2	3702.Q9SJJ5	0	0	0	0	0	0.621	0	0.161	0.668
RBR1	CKS1	3702.Q9LKZ3	3702.O23249	0	0	0	0	0.058	0	0.727	0.370	0.823
RBR1	CDKA-1	3702.Q9LKZ3	3702.P24100	0	0	0	0	0.064	0.619	0.551	0.950	0.991
RBR1	CYCD2-1	3702.Q9LKZ3	3702.P42752	0	0	0	0	0	0.610	0.505	0.900	0.979
RBR1	CYCD3-1	3702.Q9LKZ3	3702.P42753	0	0	0	0	0.044	0.610	0.505	0.885	0.976
RBR1	CYCD4-2	3702.Q9LKZ3	3702.Q0WQN9	0	0	0	0	0	0.515	0.505	0.760	0.937
RBR1	CYCA2-3	3702.Q9LKZ3	3702.Q38819	0	0	0	0	0.081	0.235	0.462	0.830	0.927
RBR1	CDC25	3702.Q9LKZ3	3702.Q8GY31	0	0	0	0	0.051	0	0.087	0.524	0.551
RBR1	CYCD4-1	3702.Q9LKZ3	3702.Q8LGA1	0	0	0	0	0	0.610	0.505	0.638	0.924
RBR1	KRP2	3702.Q9LKZ3	3702.Q9SCR2	0	0	0	0	0	0	0	0.817	0.817
RBR1	CKS2	3702.Q9LKZ3	3702.Q9SJJ5	0	0	0	0	0.058	0	0.727	0.484	0.855
